Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-18 06:45:00,21.5,16.222499999999997,24.55375,0.4375,51.769999999999996,39.1125,33.095,1.0,0.0,0.0,1.0,Normal,1.0,False,6.017499999999998,供暖模式 (Heating),False,,6,3,True,6.017499999999998,3.053750000000001,311.5259749999999
2024-01-18 07:00:00,22.0,17.58,27.225,0.5,65.72999999999999,40.97,35.0,1.0,0.0,0.0,1.0,Fan fault,1.0,False,5.969999999999999,供暖模式 (Heating),False,5.54511897477813,7,3,True,5.969999999999999,5.225000000000001,392.4080999999999
2024-01-18 07:15:00,21.0,17.6425,26.8425,0.5,60.87875,41.019999999999996,35.65,1.0,0.0,0.0,1.0,Normal,0.75,False,5.369999999999997,供暖模式 (Heating),False,4.735209633610558,7,3,True,5.369999999999997,5.842500000000001,326.9188874999998
2024-01-18 07:30:00,20.0,17.705,26.46,0.5,56.027499999999996,41.07,36.3,1.0,0.0,0.0,1.0,Normal,0.5,False,4.770000000000003,供暖模式 (Heating),False,3.9253002924429863,7,3,True,4.770000000000003,6.460000000000001,267.25117500000016
2024-01-18 07:45:00,19.0,17.7675,26.0775,0.5,51.176249999999996,41.120000000000005,36.95,1.0,0.0,0.0,1.0,Normal,0.25,False,4.170000000000002,供暖模式 (Heating),False,,7,3,True,4.170000000000002,7.077500000000001,213.40496250000007
2024-01-18 08:00:00,18.0,17.83,25.695,0.5,46.325,41.17,37.6,1.0,0.0,0.0,1.0,Fan fault,0.0,False,3.5700000000000003,供暖模式 (Heating),False,2.3054816101078424,8,3,True,3.5700000000000003,7.695,165.38025000000002
2024-01-18 08:15:00,18.0,17.87125,25.5825,0.5,37.243750000000006,41.2,37.8525,1.0,0.0,0.0,1.0,Normal,0.0,False,3.3475000000000037,供暖模式 (Heating),False,2.2409021805376153,8,3,True,3.3475000000000037,7.5825,124.67345312500015
2024-01-18 08:30:00,18.0,17.9125,25.47,0.5,28.1625,41.230000000000004,38.105000000000004,1.0,0.0,0.0,1.0,Normal,0.0,False,3.125,供暖模式 (Heating),False,2.176322750967388,8,3,True,3.125,7.469999999999999,88.0078125
2024-01-18 08:45:00,18.0,17.95375,25.3575,0.5,19.08125,41.26,38.3575,1.0,0.0,0.0,1.0,Normal,0.0,False,2.9024999999999963,供暖模式 (Heating),False,,8,3,True,2.9024999999999963,7.357500000000002,55.383328124999935
2024-01-18 09:00:00,18.0,17.995,25.245,0.5,10.0,41.29,38.61,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.6799999999999997,供暖模式 (Heating),False,2.047163891826934,9,3,True,2.6799999999999997,7.245000000000001,26.799999999999997
2024-01-18 09:15:00,18.0,18.048750000000002,25.485,0.5,10.0,41.265,38.7175,1.0,0.0,0.0,1.0,Normal,0.0,False,2.5474999999999994,供暖模式 (Heating),False,2.221227112834769,9,3,True,2.5474999999999994,7.484999999999999,25.474999999999994
2024-01-18 09:30:00,18.0,18.1025,25.725,0.5,10.0,41.239999999999995,38.825,1.0,0.0,0.0,1.0,Normal,0.0,False,2.414999999999992,供暖模式 (Heating),False,2.3952903338426035,9,3,True,2.414999999999992,7.725000000000001,24.14999999999992
2024-01-18 09:45:00,18.0,18.15625,25.965,0.5,10.0,41.214999999999996,38.9325,1.0,0.0,0.0,1.0,Normal,0.0,False,2.282499999999999,供暖模式 (Heating),False,,9,3,True,2.282499999999999,7.965,22.82499999999999
2024-01-18 10:00:00,18.0,18.21,26.205,0.5,10.0,41.19,39.04,1.0,0.0,0.0,1.0,Fan fault,0.0,False,2.1499999999999986,供暖模式 (Heating),False,2.7434167758582735,10,3,True,2.1499999999999986,8.204999999999998,21.499999999999986
2024-01-18 10:15:00,18.0,18.231250000000003,26.346249999999998,0.5,10.0,41.185,39.105,1.0,0.0,0.0,1.0,Normal,0.0,False,2.0800000000000054,供暖模式 (Heating),False,2.8278104191313247,10,3,True,2.0800000000000054,8.346249999999998,20.800000000000054
2024-01-18 10:30:00,18.0,18.2525,26.487499999999997,0.5,10.0,41.18,39.17,1.0,0.0,0.0,1.0,Normal,0.0,False,2.009999999999998,供暖模式 (Heating),False,2.912204062404376,10,3,True,2.009999999999998,8.487499999999997,20.09999999999998
2024-01-18 10:45:00,18.0,18.27375,26.62875,0.5,10.0,41.175,39.235,1.0,0.0,0.0,1.0,Normal,0.0,False,1.9399999999999977,供暖模式 (Heating),False,,10,3,True,1.9399999999999977,8.62875,19.399999999999977
2024-01-18 11:00:00,18.0,18.295,26.77,0.5,10.0,41.17,39.3,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.8700000000000045,供暖模式 (Heating),False,3.0809913489504788,11,3,True,1.8700000000000045,8.77,18.700000000000045
2024-01-18 11:15:00,18.0,16.75375,25.57,0.375,9.6425,39.667500000000004,37.9075,0.9175,0.0,0.0,0.9175,Normal,0.0,False,1.7600000000000051,供暖模式 (Heating),False,2.652315943549031,11,3,True,1.7600000000000051,7.57,16.97080000000005
2024-01-18 11:30:00,18.0,15.212500000000002,24.369999999999997,0.25,9.285,38.165,36.515,0.835,0.0,0.0,0.835,Normal,0.0,False,1.6499999999999986,供暖模式 (Heating),False,2.223640538147583,11,3,True,1.6499999999999986,6.369999999999997,15.320249999999987
2024-01-18 11:45:00,18.0,13.67125,23.169999999999998,0.125,8.9275,36.662499999999994,35.122499999999995,0.7525000000000001,0.0,0.0,0.7525000000000001,Normal,0.0,False,1.5399999999999991,供暖模式 (Heating),False,,11,3,True,1.5399999999999991,5.169999999999998,13.748349999999993
2024-01-18 12:00:00,18.0,12.13,21.97,0.0,8.57,35.16,33.73,0.67,0.0,0.0,0.67,Fan fault,0.0,False,1.4299999999999997,供暖模式 (Heating),False,1.3662897273446875,12,3,True,1.4299999999999997,3.969999999999999,12.255099999999999
2024-01-18 12:15:00,18.0,13.73625,23.283749999999998,0.09375,8.9275,36.6025,35.1125,0.7525000000000001,0.0,0.0,0.7525000000000001,Normal,0.0,False,1.490000000000002,供暖模式 (Heating),False,1.7982167734060068,12,3,True,1.490000000000002,5.283749999999998,13.301975000000018
2024-01-18 12:30:00,18.0,15.342500000000001,24.5975,0.1875,9.285,38.045,36.495,0.835,0.0,0.0,0.835,Normal,0.0,False,1.5500000000000043,供暖模式 (Heating),False,2.2301438194673264,12,3,True,1.5500000000000043,6.5975,14.39175000000004
2024-01-18 12:45:00,18.0,16.94875,25.911250000000003,0.28125,9.6425,39.4875,37.8775,0.9175,0.0,0.0,0.9175,Normal,0.0,False,1.6099999999999994,供暖模式 (Heating),False,,12,3,True,1.6099999999999994,7.911250000000003,15.524424999999995
2024-01-18 13:00:00,18.0,18.555,27.225,0.375,10.0,40.93,39.26,1.0,0.0,0.0,1.0,Fan fault,0.0,False,1.6700000000000017,供暖模式 (Heating),False,3.093997911589965,13,3,True,1.6700000000000017,9.225000000000001,16.700000000000017
2024-01-18 13:15:00,19.875,19.395,28.89375,0.40625,16.21125,40.9325,39.46,1.05,0.0825,0.0825,0.885,Normal,0.0,False,1.4724999999999966,供暖模式 (Heating),False,3.4070295067535588,13,3,True,1.4724999999999966,9.01875,23.871065624999943
2024-01-18 13:30:00,21.75,20.235,30.5625,0.4375,22.4225,40.935,39.66,1.1,0.165,0.165,0.77,Normal,0.0,False,1.2750000000000057,供暖模式 (Heating),False,3.7200611019171523,13,3,True,1.2750000000000057,8.8125,28.588687500000127
2024-01-18 13:45:00,23.625,21.075,32.23125,0.46875,28.63375,40.9375,39.86,1.1500000000000001,0.2475,0.2475,0.655,Normal,0.0,False,1.0775000000000006,供暖模式 (Heating),False,,13,3,True,1.0775000000000006,8.606250000000003,30.852865625000014
2024-01-18 14:00:00,25.5,21.915,33.9,0.5,34.845,40.94,40.06,1.2000000000000002,0.33,0.33,0.54,Fan fault,0.0,False,0.8799999999999955,供暖模式 (Heating),False,4.3461242922443395,14,3,True,0.8799999999999955,8.399999999999999,30.66359999999984
2024-01-18 14:15:00,25.625,21.25625,32.5625,0.375,28.698749999999997,40.9075,40.4575,1.1500000000000001,0.2475,0.4975,0.405,Normal,0.0,False,0.44999999999999574,停机/平衡 (Standby),False,4.439233198485936,14,3,True,0.44999999999999574,6.9375,12.914437499999876
2024-01-18 14:30:00,25.75,20.5975,31.225,0.25,22.5525,40.875,40.855000000000004,1.1,0.165,0.665,0.27,Normal,0.0,True,0.01999999999999602,停机/平衡 (Standby),False,4.532342104727532,14,3,True,0.01999999999999602,5.475000000000001,0.45104999999991024
2024-01-18 14:45:00,25.875,19.93875,29.8875,0.125,16.40625,40.8425,41.2525,1.05,0.08250000000000002,0.8325,0.135,Normal,0.0,False,-0.4099999999999966,停机/平衡 (Standby),False,,14,3,True,0.4099999999999966,4.012499999999999,6.726562499999944
2024-01-18 15:00:00,26.0,19.28,28.55,0.0,10.26,40.81,41.65,1.0,0.0,1.0,0.0,Fan fault,0.0,False,-0.8399999999999963,制冷模式 (Cooling),False,4.718559917210725,15,3,True,0.8399999999999963,2.5500000000000007,8.618399999999962
2024-01-18 15:15:00,26.0,19.0625,28.225,0.0,10.26,40.7825,41.589999999999996,1.0725,0.0725,1.0,0.0,Normal,0.0,False,-0.8074999999999974,制冷模式 (Cooling),False,5.180311745889213,15,3,True,0.8074999999999974,2.2250000000000014,8.284949999999974
2024-01-18 15:30:00,26.0,18.845,27.9,0.0,10.26,40.755,41.53,1.145,0.145,1.0,0.0,Normal,0.0,False,-0.7749999999999986,制冷模式 (Cooling),False,5.642063574567702,15,3,True,0.7749999999999986,1.8999999999999986,7.951499999999985
2024-01-18 15:45:00,26.0,18.6275,27.575,0.0,10.26,40.727500000000006,41.47,1.2175,0.21749999999999997,1.0,0.0,Normal,0.0,False,-0.7424999999999926,制冷模式 (Cooling),False,,15,3,True,0.7424999999999926,1.5749999999999993,7.618049999999924
2024-01-18 16:00:00,26.0,18.41,27.25,0.0,10.26,40.7,41.41,1.29,0.29,1.0,0.0,Fan fault,0.0,False,-0.7099999999999937,制冷模式 (Cooling),False,6.565567231924678,16,3,True,0.7099999999999937,1.25,7.284599999999935
2024-01-18 16:15:00,26.0,18.35,27.075,0.0,10.26,40.68,40.94499999999999,1.195,0.26749999999999996,0.9275,0.0,Normal,0.0,False,-0.26499999999999346,停机/平衡 (Standby),False,6.62551668875753,16,3,True,0.26499999999999346,1.0749999999999993,2.718899999999933
2024-01-18 16:30:00,26.0,18.29,26.9,0.0,10.26,40.66,40.48,1.1,0.245,0.855,0.0,Normal,0.0,False,0.17999999999999972,停机/平衡 (Standby),False,6.685466145590381,16,3,True,0.17999999999999972,0.8999999999999986,1.846799999999997
2024-01-18 16:45:00,26.0,18.23,26.725,0.0,10.26,40.64,40.015,1.005,0.2225,0.7825,0.0,Normal,0.0,False,0.625,供暖模式 (Heating),False,,16,3,True,0.625,0.7250000000000014,6.4125
2024-01-18 17:00:00,26.0,18.17,26.55,0.0,10.26,40.62,39.55,0.9099999999999999,0.2,0.71,0.0,Fan fault,0.0,False,1.0700000000000003,供暖模式 (Heating),False,6.805365059256085,17,3,True,1.0700000000000003,0.5500000000000007,10.978200000000003
2024-01-18 17:15:00,26.0,18.17,26.4325,0.0,10.26,40.6075,37.699999999999996,0.9324999999999999,0.15000000000000002,0.7825,0.0,Normal,0.0,False,2.907500000000006,供暖模式 (Heating),False,6.794443846359065,17,3,True,2.907500000000006,0.432500000000001,29.830950000000062
2024-01-18 17:30:00,26.0,18.17,26.314999999999998,0.0,10.26,40.595,35.849999999999994,0.955,0.1,0.855,0.0,Normal,0.0,False,4.7450000000000045,供暖模式 (Heating),False,6.783522633462045,17,3,True,4.7450000000000045,0.3149999999999977,48.683700000000044
2024-01-18 17:45:00,26.0,18.17,26.197499999999998,0.0,10.26,40.582499999999996,34.0,0.9775,0.04999999999999999,0.9275,0.0,Normal,0.0,False,6.582499999999996,供暖模式 (Heating),False,,17,3,True,6.582499999999996,0.197499999999998,67.53644999999996
2024-01-18 18:00:00,26.0,18.17,26.08,0.0,10.26,40.57,32.15,1.0,0.0,1.0,0.0,Fan fault,0.0,False,8.420000000000002,供暖模式 (Heating),False,6.761680207668005,18,3,True,8.420000000000002,0.0799999999999983,86.38920000000002
2024-01-18 18:15:00,26.0,18.17,26.025,0.0,10.26,40.465,32.245,0.9775,0.05,0.9275,0.0,Normal,0.0,False,8.220000000000006,供暖模式 (Heating),False,6.760836513667617,18,3,True,8.220000000000006,0.02499999999999858,84.33720000000005
2024-01-18 18:30:00,26.0,18.17,25.97,0.0,10.26,40.36,32.34,0.955,0.1,0.855,0.0,Normal,0.0,False,8.019999999999996,供暖模式 (Heating),False,6.75999281966723,18,3,True,8.019999999999996,-0.030000000000001137,82.28519999999996
2024-01-18 18:45:00,26.0,18.17,25.915,0.0,10.26,40.254999999999995,32.435,0.9324999999999999,0.15000000000000002,0.7825,0.0,Normal,0.0,False,7.819999999999993,供暖模式 (Heating),False,,18,3,True,7.819999999999993,-0.08500000000000085,80.23319999999993
2024-01-18 19:00:00,26.0,18.17,25.86,0.0,10.26,40.15,32.53,0.9099999999999999,0.2,0.71,0.0,Fan fault,0.0,False,7.619999999999997,供暖模式 (Heating),False,6.758305431666455,19,3,True,7.619999999999997,-0.14000000000000057,78.18119999999998
2024-01-18 19:15:00,25.916666666666668,18.13697916666667,25.82645833333333,0.0062499999999999995,10.929583333333333,40.13395833333333,32.42395833333333,0.9118749999999999,0.19583333333333333,0.7160416666666667,0.0,Normal,0.0,False,7.710000000000001,供暖模式 (Heating),False,6.6813865947047235,19,3,True,7.710000000000001,-0.09020833333333655,84.26708750000002
2024-01-18 19:30:00,25.833333333333332,18.103958333333335,25.792916666666667,0.012499999999999999,11.599166666666667,40.117916666666666,32.31791666666667,0.91375,0.19166666666666668,0.7220833333333333,0.0,Normal,0.0,False,7.799999999999997,供暖模式 (Heating),False,6.604467757742992,19,3,True,7.799999999999997,-0.040416666666665435,90.47349999999997
2024-01-18 19:45:00,25.75,18.070937500000003,25.759375,0.01875,12.26875,40.101875,32.211875,0.9156249999999999,0.1875,0.7281249999999999,0.0,Normal,0.0,False,7.890000000000001,供暖模式 (Heating),False,,19,3,True,7.890000000000001,0.009374999999998579,96.80043750000002
2024-01-18 20:00:00,25.666666666666668,18.03791666666667,25.72583333333333,0.025,12.938333333333334,40.08583333333333,32.10583333333333,0.9174999999999999,0.18333333333333332,0.7341666666666666,0.0,Normal,0.0,False,7.98,停机/平衡 (Standby),False,,20,3,True,7.980000000000004,0.05916666666666259,103.24790000000006
2024-01-18 20:15:00,25.583333333333332,18.004895833333336,25.692291666666666,0.03125,13.607916666666668,40.06979166666667,31.999791666666667,0.9193749999999999,0.17916666666666667,0.7402083333333332,0.0,Normal,0.0,False,8.07,停机/平衡 (Standby),False,,20,3,True,8.07,0.10895833333333371,109.81588750000002
2024-01-18 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,3,True,,,
2024-01-18 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,3,True,,,
2024-01-18 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-18 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-18 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-18 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,3,True,,,
2024-01-18 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-18 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-18 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-18 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,3,True,,,
2024-01-18 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-18 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-18 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-18 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,3,True,,,
2024-01-19 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-19 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-19 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-19 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,4,True,,,
2024-01-19 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-19 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-19 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-19 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,4,True,,,
2024-01-19 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-19 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-19 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-19 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,4,True,,,
2024-01-19 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-19 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-19 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-19 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,4,True,,,
2024-01-19 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-19 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-19 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-19 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,4,True,,,
2024-01-19 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-19 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-19 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-19 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,4,True,,,
2024-01-19 06:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-19 06:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-19 06:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-19 06:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,6,4,True,,,
2024-01-19 07:00:00,22.0,16.585,24.25,0.3,42.4,39.38,27.44,1.0,0.0,1.0,0.0,Fan fault,0.0,False,11.940000000000001,供暖模式 (Heating),False,3.066201257503354,7,4,True,11.940000000000001,2.25,506.25600000000003
2024-01-19 07:15:00,21.0,16.71875,24.54875,0.35,34.3,39.722500000000004,27.700000000000003,1.0,0.0,1.0,0.0,Normal,0.0,False,12.0225,供暖模式 (Heating),False,2.6749114181407294,7,4,True,12.0225,3.5487499999999983,412.37175
2024-01-19 07:30:00,20.0,16.8525,24.8475,0.4,26.2,40.065,27.96,1.0,0.0,1.0,0.0,Normal,0.0,False,12.104999999999997,供暖模式 (Heating),False,2.2836215787781047,7,4,True,12.104999999999997,4.8475,317.1509999999999
2024-01-19 07:45:00,19.0,16.98625,25.146250000000002,0.45,18.1,40.4075,28.22,1.0,0.0,1.0,0.0,Normal,0.0,False,12.1875,供暖模式 (Heating),False,,7,4,True,12.1875,6.146250000000002,220.59375000000003
2024-01-19 08:00:00,18.0,17.119999999999997,25.445,0.5,10.0,40.75,28.48,1.0,0.0,1.0,0.0,Fan fault,0.0,False,12.27,供暖模式 (Heating),False,1.501041900052855,8,4,True,12.27,7.445,122.69999999999999
2024-01-19 08:15:00,18.0,17.042499999999997,25.76125,0.5,10.0,40.815,28.635,1.0,0.0,1.0,0.0,Normal,0.0,False,12.179999999999996,供暖模式 (Heating),False,1.5034775201713992,8,4,True,12.179999999999996,7.76125,121.79999999999995
2024-01-19 08:30:00,18.0,16.964999999999996,26.0775,0.5,10.0,40.879999999999995,28.79,1.0,0.0,1.0,0.0,Normal,0.0,False,12.089999999999996,供暖模式 (Heating),False,1.5059131402899433,8,4,True,12.089999999999996,8.0775,120.89999999999996
2024-01-19 08:45:00,18.0,16.8875,26.39375,0.5,10.0,40.945,28.945,1.0,0.0,1.0,0.0,Normal,0.0,False,12.0,供暖模式 (Heating),False,,8,4,True,12.0,8.39375,120.0
2024-01-19 09:00:00,18.0,16.81,26.71,0.5,10.0,41.01,29.1,1.0,0.0,1.0,0.0,Fan fault,0.0,False,11.909999999999997,供暖模式 (Heating),False,1.5107843805270318,9,4,True,11.909999999999997,8.71,119.09999999999997
2024-01-19 09:15:00,18.0,16.86875,26.96,0.5,10.0,41.01,29.2425,1.0,0.0,1.0,0.0,Normal,0.0,False,11.767499999999998,供暖模式 (Heating),False,1.9316026196720322,9,4,True,11.767499999999998,8.96,117.67499999999998
2024-01-19 09:30:00,18.0,16.927500000000002,27.21,0.5,10.0,41.01,29.385,1.0,0.0,1.0,0.0,Normal,0.0,False,11.624999999999996,供暖模式 (Heating),False,2.3524208588170326,9,4,True,11.624999999999996,9.21,116.24999999999997
2024-01-19 09:45:00,18.0,16.986250000000002,27.46,0.5,10.0,41.01,29.527500000000003,1.0,0.0,1.0,0.0,Normal,0.0,False,11.482499999999995,供暖模式 (Heating),False,,9,4,True,11.482499999999995,9.46,114.82499999999995
2024-01-19 10:00:00,18.0,17.045,27.71,0.5,10.0,41.01,29.67,1.0,0.0,1.0,0.0,Fan fault,0.0,False,11.339999999999996,供暖模式 (Heating),False,3.1940573371070333,10,4,True,11.339999999999996,9.71,113.39999999999996
2024-01-19 10:15:00,18.0,17.082500000000003,27.83,0.5,10.0,40.9925,29.745,1.0,0.0,1.0,0.0,Normal,0.0,False,11.247499999999999,供暖模式 (Heating),False,3.202559815767674,10,4,True,11.247499999999999,9.829999999999998,112.475
2024-01-19 10:30:00,18.0,17.12,27.95,0.5,10.0,40.974999999999994,29.82,1.0,0.0,1.0,0.0,Normal,0.0,False,11.154999999999994,供暖模式 (Heating),False,3.211062294428314,10,4,True,11.154999999999994,9.95,111.54999999999994
2024-01-19 10:45:00,18.0,17.1575,28.07,0.5,10.0,40.957499999999996,29.895,1.0,0.0,1.0,0.0,Normal,0.0,False,11.062499999999996,供暖模式 (Heating),False,,10,4,True,11.062499999999996,10.07,110.62499999999997
2024-01-19 11:00:00,18.0,17.195,28.189999999999998,0.5,10.0,40.94,29.97,1.0,0.0,1.0,0.0,Fan fault,0.0,False,10.969999999999999,供暖模式 (Heating),False,3.2280672517495943,11,4,True,10.969999999999999,10.189999999999998,109.69999999999999
